time,Open,High,Low,Close,Rejection
"Jan 06, 2018 21:00",1.20233,1.22185,1.19154,1.21946,
"Dec 30, 2017 21:00",1.20098,1.20892,1.20013,1.20295,
"Dec 23, 2017 21:00",1.1864,1.20252,1.18463,1.19974,
"Dec 16, 2017 21:00",1.17423,1.1902,1.17378,1.18591,
"Dec 09, 2017 21:00",1.17636,1.18622,1.17172,1.17505,
"Dec 02, 2017 21:00",1.186,1.18787,1.17302,1.17717,
"Nov 25, 2017 21:00",1.19235,1.19609,1.18086,1.18981,
"Nov 18, 2017 21:00",1.17847,1.19444,1.17129,1.19296,
"Nov 11, 2017 21:00",1.1656,1.18606,1.16373,1.17867,
"Nov 04, 2017 21:00",1.16137,1.16778,1.15538,1.16647,
"Oct 28, 2017 21:00",1.16048,1.1691,1.15936,1.16091,
"Oct 21, 2017 21:00",1.17643,1.18366,1.15739,1.16074,
"Oct 14, 2017 21:00",1.18099,1.18579,1.17298,1.17802,
"Oct 07, 2017 21:00",1.17248,1.18801,1.17197,1.18208,
"Sep 30, 2017 21:00",1.17881,1.18149,1.16691,1.1734,
"Sep 23, 2017 21:00",1.18984,1.19368,1.17172,1.18168,
"Sep 16, 2017 21:00",1.19209,1.20344,1.18615,1.19481,
"Sep 09, 2017 21:00",1.20155,1.20295,1.18376,1.19472,
"Sep 02, 2017 21:00",1.18832,1.20922,1.18682,1.20297,
"Aug 26, 2017 21:00",1.19392,1.207,1.18227,1.1863,
"Aug 19, 2017 21:00",1.17554,1.19413,1.17308,1.19203,
"Aug 12, 2017 21:00",1.18181,1.18386,1.16626,1.17616,
"Aug 05, 2017 21:00",1.17726,1.1847,1.16887,1.18227,
"Jul 29, 2017 21:00",1.17467,1.19106,1.17234,1.17712,
"Jul 22, 2017 21:00",1.16622,1.17765,1.16124,1.17504,
"Jul 15, 2017 21:00",1.14722,1.16826,1.14347,1.16631,
"Jul 08, 2017 21:00",1.13961,1.14896,1.13704,1.14675,
"Jul 01, 2017 21:00",1.14168,1.144,1.13127,1.14,
"Jun 24, 2017 21:00",1.11987,1.14457,1.11717,1.14197,
"Jun 17, 2017 21:00",1.12053,1.12129,1.1119,1.11946,
"Jun 10, 2017 21:00",1.12066,1.1296,1.11321,1.11935,
"Jun 03, 2017 21:00",1.12701,1.1284,1.11661,1.11957,
"May 27, 2017 21:00",1.11689,1.1285,1.11093,1.12832,
"May 20, 2017 21:00",1.11927,1.12684,1.11606,1.11777,
"May 13, 2017 21:00",1.09297,1.12116,1.09223,1.12064,
"May 06, 2017 21:00",1.10188,1.10216,1.0839,1.09315,
"Apr 29, 2017 21:00",1.09098,1.09988,1.08746,1.09986,
"Apr 22, 2017 21:00",1.09153,1.09508,1.08208,1.08993,
"Apr 15, 2017 21:00",1.0611,1.07777,1.06029,1.07267,
"Apr 08, 2017 21:00",1.05873,1.06774,1.05695,1.06102,
"Apr 01, 2017 21:00",1.06576,1.06892,1.05807,1.05916,
"Mar 25, 2017 21:00",1.08385,1.09063,1.06518,1.06584,
"Mar 18, 2017 21:00",1.0733,1.08244,1.07188,1.08038,
"Mar 11, 2017 21:00",1.06754,1.07824,1.05998,1.07363,
"Mar 04, 2017 21:00",1.06094,1.06991,1.05249,1.06699,
"Feb 25, 2017 21:00",1.05614,1.06309,1.04949,1.06194,
"Feb 18, 2017 21:00",1.06053,1.06331,1.04938,1.0557,
"Feb 11, 2017 21:00",1.06261,1.06794,1.05214,1.0611,
"Feb 04, 2017 21:00",1.07875,1.07898,1.06073,1.06376,
"Jan 28, 2017 21:00",1.07176,1.08286,1.062,1.07849,
"Jan 21, 2017 21:00",1.07009,1.07748,1.06576,1.06964,
"Jan 14, 2017 21:00",1.06036,1.07195,1.05793,1.07039,
"Jan 07, 2017 21:00",1.05282,1.06845,1.04534,1.0639,
"Dec 31, 2016 21:00",1.05097,1.06214,1.034,1.05309,
"Dec 24, 2016 21:00",1.04373,1.06526,1.03719,1.05177,
"Dec 17, 2016 21:00",1.04383,1.04991,1.0352,1.04552,
"Dec 10, 2016 21:00",1.05293,1.06702,1.03664,1.04515,
"Dec 03, 2016 21:00",1.06666,1.0873,1.05057,1.05571,
"Nov 26, 2016 21:00",1.06087,1.069,1.05527,1.06716,
"Nov 19, 2016 21:00",1.05936,1.0658,1.05181,1.05909,
"Nov 12, 2016 21:00",1.08337,1.08407,1.0569,1.05884,
"Nov 05, 2016 21:00",1.10526,1.12994,1.08302,1.08598,
"Oct 29, 2016 21:00",1.09919,1.11399,1.0936,1.11389,
"Oct 22, 2016 21:00",1.08812,1.09916,1.0851,1.09848,
"Oct 15, 2016 21:00",1.09689,1.10393,1.08595,1.08809,
"Oct 08, 2016 21:00",1.11789,1.12033,1.09703,1.09722,
"Oct 01, 2016 21:00",1.12282,1.12436,1.1104,1.11996,
"Sep 24, 2016 21:00",1.12291,1.12791,1.11533,1.12374,
"Sep 17, 2016 21:00",1.11529,1.12574,1.11232,1.12281,
"Sep 10, 2016 21:00",1.12364,1.12841,1.11497,1.11565,
"Sep 03, 2016 21:00",1.11576,1.13273,1.11395,1.12319,
"Aug 27, 2016 21:00",1.1178,1.12521,1.11232,1.11564,
"Aug 20, 2016 21:00",1.13092,1.13554,1.11806,1.11929,
"Aug 13, 2016 21:00",1.11672,1.13662,1.11533,1.13248,
"Aug 06, 2016 21:00",1.10809,1.12213,1.10704,1.11653,
"Jul 30, 2016 21:00",1.11748,1.12335,1.10456,1.10849,
"Jul 23, 2016 21:00",1.09713,1.11975,1.09522,1.11775,
"Jul 16, 2016 21:00",1.10495,1.10844,1.09555,1.09719,
"Jul 09, 2016 21:00",1.10499,1.11647,1.10155,1.10369,
"Jul 02, 2016 21:00",1.11249,1.11862,1.10019,1.10539,
"Jun 25, 2016 21:00",1.10104,1.11695,1.09709,1.11402,
"Jun 18, 2016 21:00",1.13319,1.14284,1.09117,1.10994,
"Jun 11, 2016 21:00",1.12496,1.13032,1.1131,1.12768,
"Jun 04, 2016 21:00",1.13562,1.14157,1.12453,1.12528,
"May 28, 2016 21:00",1.11133,1.13737,1.10979,1.13722,
"May 21, 2016 21:00",1.12085,1.12426,1.11105,1.11122,
"May 14, 2016 21:00",1.13117,1.1349,1.11803,1.12198,
"May 07, 2016 21:00",1.13957,1.14463,1.12826,1.13056,
"Apr 30, 2016 21:00",1.146,1.16161,1.13859,1.14015,
"Apr 23, 2016 21:00",1.12181,1.14594,1.1218,1.14519,
"Apr 16, 2016 21:00",1.1303,1.13988,1.12183,1.12258,
"Apr 09, 2016 21:00",1.14167,1.14649,1.12339,1.12844,
"Apr 02, 2016 21:00",1.14011,1.14542,1.13269,1.1396,
"Mar 26, 2016 21:00",1.1162,1.14382,1.11532,1.1393,
"Mar 19, 2016 21:00",1.12623,1.12852,1.11445,1.11658,
"Mar 12, 2016 21:00",1.1136,1.13424,1.10577,1.12763,
"Mar 05, 2016 21:00",1.09903,1.12178,1.08216,1.11505,
"Feb 27, 2016 21:00",1.09142,1.10436,1.08255,1.10053,
"Feb 20, 2016 21:00",1.11113,1.11249,1.09118,1.09292,
"Feb 13, 2016 21:00",1.12369,1.12497,1.10665,1.11316,
"Feb 06, 2016 21:00",1.11434,1.13766,1.10867,1.12502,
"Jan 30, 2016 21:00",1.08299,1.1248,1.08148,1.11563,
"Jan 23, 2016 21:00",1.07906,1.09678,1.07823,1.08323,
"Jan 16, 2016 21:00",1.09189,1.09759,1.07772,1.07942,
"Jan 09, 2016 21:00",1.09158,1.09844,1.08047,1.09128,
"Jan 02, 2016 21:00",1.08689,1.09466,1.07109,1.09273,
"Dec 26, 2015 21:00",1.09402,1.09926,1.08418,1.08418,
"Dec 19, 2015 21:00",1.08346,1.09844,1.08346,1.09578,
"Dec 12, 2015 21:00",1.09812,1.10598,1.08028,1.08668,
"Dec 05, 2015 21:00",1.08611,1.1043,1.07963,1.09954,
"Nov 28, 2015 21:00",1.05872,1.09809,1.05224,1.0876,
"Nov 21, 2015 21:00",1.06399,1.06894,1.05663,1.05923,
"Nov 14, 2015 21:00",1.07374,1.07631,1.06172,1.06431,
"Nov 07, 2015 21:00",1.07305,1.08301,1.06742,1.07622,
"Oct 31, 2015 21:00",1.10306,1.10526,1.07058,1.07385,
"Oct 24, 2015 21:00",1.10039,1.10957,1.08968,1.10023,
"Oct 17, 2015 21:00",1.13499,1.13868,1.09965,1.10135,
"Oct 10, 2015 21:00",1.13593,1.1495,1.1334,1.13493,
"Oct 03, 2015 21:00",1.12197,1.13871,1.11718,1.13592,
"Sep 26, 2015 21:00",1.1192,1.13184,1.11351,1.1211,
"Sep 19, 2015 21:00",1.12828,1.13299,1.1105,1.12012,
"Sep 12, 2015 21:00",1.13263,1.146,1.12143,1.12978,
"Sep 05, 2015 21:00",1.11577,1.13497,1.11218,1.13333,
"Aug 29, 2015 21:00",1.11749,1.13318,1.1087,1.11475,
"Aug 22, 2015 21:00",1.13758,1.17142,1.11562,1.1186,
"Aug 15, 2015 21:00",1.11124,1.13883,1.1017,1.13865,
"Aug 08, 2015 21:00",1.09638,1.12134,1.09256,1.11122,
"Aug 01, 2015 21:00",1.09773,1.0996,1.08483,1.09608,
"Jul 25, 2015 21:00",1.09808,1.11292,1.08931,1.09828,
"Jul 18, 2015 21:00",1.08328,1.10183,1.0809,1.09769,
"Jul 11, 2015 21:00",1.10954,1.11966,1.08283,1.08305,
"Jul 04, 2015 21:00",1.09779,1.1216,1.09162,1.11544,
"Jun 27, 2015 21:00",1.10032,1.1278,1.0954,1.11063,
"Jun 20, 2015 21:00",1.1374,1.14103,1.113,1.11725,
"Jun 13, 2015 21:00",1.12161,1.14363,1.11893,1.13495,
"Jun 06, 2015 21:00",1.10905,1.1386,1.10839,1.12601,
"May 30, 2015 21:00",1.09813,1.13795,1.08869,1.11169,
"May 23, 2015 21:00",1.10006,1.10095,1.08193,1.09906,
"May 16, 2015 21:00",1.1448,1.14493,1.10021,1.1015,
"May 09, 2015 21:00",1.1198,1.14666,1.11311,1.14469,
"May 02, 2015 21:00",1.1189,1.13916,1.10661,1.12104,
"Apr 25, 2015 21:00",1.08627,1.12895,1.08192,1.11972,
"Apr 18, 2015 21:00",1.0817,1.08999,1.06597,1.08709,
"Apr 11, 2015 21:00",1.05882,1.08487,1.05204,1.08097,
"Apr 04, 2015 21:00",1.09848,1.10356,1.05677,1.06003,
"Mar 28, 2015 21:00",1.08848,1.1027,1.07133,1.09735,
"Mar 21, 2015 21:00",1.08332,1.10525,1.07675,1.08873,
"Mar 14, 2015 21:00",1.0471,1.10372,1.0471,1.08254,
"Mar 07, 2015 21:00",1.0827,1.09065,1.04623,1.04891,
"Feb 28, 2015 21:00",1.11793,1.12405,1.08415,1.08421,
"Feb 21, 2015 21:00",1.13937,1.13956,1.11759,1.1194,
"Feb 14, 2015 21:00",1.13952,1.14497,1.12788,1.13793,
"Feb 07, 2015 21:00",1.12997,1.14427,1.12699,1.13928,
"Jan 31, 2015 21:00",1.13069,1.15334,1.12921,1.13134,
"Jan 24, 2015 21:00",1.11527,1.14227,1.10983,1.12808,
"Jan 17, 2015 21:00",1.15496,1.16797,1.11143,1.12086,
"Jan 10, 2015 21:00",1.18444,1.18703,1.146,1.1567,
"Jan 03, 2015 21:00",1.19026,1.19763,1.17541,1.18362,
"Dec 27, 2014 21:00",1.21766,1.22205,1.20006,1.20015,
"Dec 20, 2014 21:00",1.22217,1.22715,1.21644,1.21783,
"Dec 13, 2014 21:00",1.24709,1.25693,1.22197,1.22264,
"Dec 06, 2014 21:00",1.22824,1.24951,1.22472,1.24559,
"Nov 29, 2014 21:00",1.24505,1.25066,1.22708,1.22855,
"Nov 22, 2014 21:00",1.2364,1.25314,1.23624,1.24463,
"Nov 15, 2014 21:00",1.25316,1.26003,1.23751,1.23928,
"Nov 08, 2014 21:00",1.24682,1.25458,1.2394,1.25212,
"Nov 01, 2014 21:00",1.25064,1.25773,1.2358,1.24541,
"Oct 25, 2014 21:00",1.26767,1.27706,1.24862,1.25255,
"Oct 18, 2014 21:00",1.27514,1.28401,1.2614,1.26685,
"Oct 11, 2014 21:00",1.26262,1.28867,1.26201,1.27577,
"Oct 04, 2014 21:00",1.25118,1.27915,1.2509,1.26226,
"Sep 27, 2014 21:00",1.26799,1.27144,1.25001,1.25145,
"Sep 20, 2014 21:00",1.28303,1.29011,1.2677,1.26836,
"Sep 13, 2014 21:00",1.29641,1.29949,1.28304,1.28307,
"Sep 06, 2014 21:00",1.29549,1.29791,1.28592,1.29551,
"Aug 30, 2014 21:00",1.31282,1.31596,1.29199,1.29513,
"Aug 23, 2014 21:00",1.31973,1.32206,1.31338,1.31363,
"Aug 16, 2014 21:00",1.33915,1.33989,1.32205,1.32426,
"Aug 09, 2014 21:00",1.34076,1.34151,1.3336,1.33994,
"Aug 02, 2014 21:00",1.34294,1.34324,1.33327,1.34118,
"Jul 26, 2014 21:00",1.34304,1.34446,1.33666,1.3427,
"Jul 19, 2014 21:00",1.35275,1.35491,1.34213,1.34298,
"Jul 12, 2014 21:00",1.36018,1.36399,1.34907,1.35266,
"Jul 05, 2014 21:00",1.35954,1.36508,1.35759,1.36088,
"Jun 28, 2014 21:00",1.36443,1.37005,1.35856,1.35947,
"Jun 21, 2014 21:00",1.35922,1.36508,1.35737,1.36464,
"Jun 14, 2014 21:00",1.35343,1.3643,1.35127,1.35992,
"Jun 07, 2014 21:00",1.36418,1.36684,1.35119,1.35385,
"May 31, 2014 21:00",1.36335,1.36765,1.35028,1.3643,
"May 24, 2014 21:00",1.36139,1.36687,1.35863,1.36344,
"May 17, 2014 21:00",1.36949,1.37342,1.36157,1.3632,
"May 10, 2014 21:00",1.37555,1.37749,1.36483,1.3696,
"May 03, 2014 21:00",1.38816,1.39936,1.37455,1.37584,
"Apr 26, 2014 21:00",1.38422,1.3889,1.37737,1.38716,
"Apr 19, 2014 21:00",1.38117,1.38544,1.37849,1.38323,
"Apr 12, 2014 21:00",1.38442,1.38641,1.37901,1.38135,
"Apr 05, 2014 21:00",1.36984,1.39053,1.36962,1.38842,
"Mar 29, 2014 21:00",1.37629,1.38203,1.36726,1.37018,
"Mar 22, 2014 21:00",1.38007,1.38759,1.37051,1.37521,
"Mar 15, 2014 21:00",1.39038,1.39473,1.37489,1.37963,
"Mar 08, 2014 21:00",1.38746,1.39663,1.38333,1.39098,
"Mar 01, 2014 21:00",1.37583,1.39153,1.37075,1.38739,
"Feb 22, 2014 21:00",1.37307,1.38248,1.36432,1.37996,
"Feb 15, 2014 21:00",1.37061,1.37731,1.36855,1.37383,
"Feb 08, 2014 21:00",1.36142,1.37147,1.35621,1.36924,
"Feb 01, 2014 21:00",1.34827,1.36436,1.34773,1.36366,
"Jan 25, 2014 21:00",1.36769,1.37163,1.34791,1.34886,
"Jan 18, 2014 21:00",1.35374,1.37394,1.35074,1.36833,
"Jan 11, 2014 21:00",1.36725,1.36992,1.35172,1.35401,
"Jan 04, 2014 21:00",1.35911,1.36875,1.35486,1.36654,
"Dec 28, 2013 21:00",1.37553,1.38188,1.35821,1.35868,
"Dec 21, 2013 21:00",1.36706,1.38935,1.36551,1.37439,
"Dec 14, 2013 21:00",1.37286,1.38113,1.36254,1.36709,
"Dec 07, 2013 21:00",1.37112,1.38104,1.36941,1.374,
"Nov 30, 2013 21:00",1.35826,1.37063,1.35245,1.37048,
"Nov 23, 2013 21:00",1.3548,1.36214,1.349,1.35895,
"Nov 16, 2013 21:00",1.34958,1.35786,1.33995,1.35558,
"Nov 09, 2013 21:00",1.33576,1.35056,1.33448,1.34967,
"Nov 02, 2013 21:00",1.34827,1.35475,1.32954,1.33636,
"Oct 26, 2013 21:00",1.38052,1.38174,1.34802,1.34911,
"Oct 19, 2013 21:00",1.36824,1.38321,1.36507,1.38038,
"Oct 12, 2013 21:00",1.35587,1.37038,1.34728,1.36846,
"Oct 05, 2013 21:00",1.35625,1.3607,1.34851,1.35384,
"Sep 28, 2013 21:00",1.34896,1.36461,1.34776,1.35536,
"Sep 21, 2013 21:00",1.35438,1.35644,1.34617,1.35218,
"Sep 14, 2013 21:00",1.33577,1.35681,1.33251,1.35225,
"Sep 07, 2013 21:00",1.31623,1.33244,1.31621,1.32962,
"Aug 31, 2013 21:00",1.32101,1.3227,1.31045,1.31808,
"Aug 24, 2013 21:00",1.3382,1.33986,1.31734,1.32188,
"Aug 17, 2013 21:00",1.333,1.34516,1.3298,1.33771,
"Aug 10, 2013 21:00",1.33187,1.33798,1.32055,1.33267,
"Aug 03, 2013 21:00",1.32784,1.33999,1.32324,1.33422,
"Jul 27, 2013 21:00",1.32798,1.33447,1.31871,1.32804,
"Jul 20, 2013 21:00",1.31368,1.32968,1.31358,1.32787,
"Jul 13, 2013 21:00",1.30739,1.31773,1.29932,1.31386,
"Jul 06, 2013 21:00",1.281,1.32059,1.27554,1.3067,
"Jun 29, 2013 21:00",1.30125,1.30784,1.28065,1.28324,
"Jun 22, 2013 21:00",1.30914,1.31508,1.29848,1.30099,
"Jun 15, 2013 21:00",1.33469,1.34159,1.30981,1.31225,
"Jun 08, 2013 21:00",1.3192,1.33899,1.31772,1.3343,
"Jun 01, 2013 21:00",1.29937,1.33055,1.29555,1.32214,
"May 25, 2013 21:00",1.29321,1.30613,1.28378,1.29949,
"May 18, 2013 21:00",1.2842,1.2998,1.28192,1.29337,
"May 11, 2013 21:00",1.2968,1.30289,1.27965,1.28341,
"May 04, 2013 21:00",1.31201,1.31942,1.29353,1.29878,
"Apr 27, 2013 21:00",1.30477,1.32427,1.30318,1.31188,
"Apr 20, 2013 21:00",1.30756,1.3093,1.29546,1.30288,
"Apr 13, 2013 21:00",1.31135,1.32015,1.30017,1.30499,
"Apr 06, 2013 21:00",1.29721,1.31381,1.29682,1.31093,
"Mar 30, 2013 21:00",1.28031,1.304,1.27452,1.3003,
"Mar 23, 2013 21:00",1.29463,1.30478,1.27508,1.28188,
"Mar 16, 2013 21:00",1.29043,1.30101,1.28439,1.29906,
"Mar 09, 2013 21:00",1.29862,1.31071,1.29113,1.30759,
"Mar 02, 2013 21:00",1.30111,1.31339,1.2955,1.2997,
"Feb 23, 2013 21:00",1.3214,1.33185,1.29663,1.30172,
"Feb 16, 2013 21:00",1.3347,1.34336,1.3145,1.31867,
"Feb 09, 2013 21:00",1.33665,1.352,1.33065,1.33608,
"Feb 02, 2013 21:00",1.36503,1.36594,1.33534,1.33672,
"Jan 26, 2013 21:00",1.34648,1.37111,1.34142,1.36431,
"Jan 19, 2013 21:00",1.33083,1.34789,1.32645,1.3452,
"Jan 12, 2013 21:00",1.33614,1.34036,1.3257,1.3314,
"Jan 05, 2013 21:00",1.30749,1.33649,1.30167,1.3344,
"Dec 29, 2012 21:00",1.32109,1.32995,1.29974,1.3069,
"Dec 22, 2012 21:00",1.31731,1.32833,1.31659,1.32178,
"Dec 15, 2012 21:00",1.31682,1.33079,1.31437,1.31818,
"Dec 08, 2012 21:00",1.28891,1.3173,1.28857,1.31621,
"Dec 01, 2012 21:00",1.2982,1.31264,1.28767,1.29246,
"Nov 24, 2012 21:00",1.29656,1.30273,1.28798,1.29818,
"Nov 17, 2012 21:00",1.27463,1.29907,1.2736,1.29764,
"Nov 10, 2012 21:00",1.27108,1.28015,1.26612,1.27409,
"Nov 03, 2012 21:00",1.2815,1.28763,1.26898,1.2711,
"Oct 27, 2012 21:00",1.29157,1.30217,1.28197,1.28247,
"Oct 20, 2012 21:00",1.30198,1.30832,1.2882,1.29399,
"Oct 13, 2012 21:00",1.29525,1.31391,1.28903,1.30191,
"Oct 06, 2012 21:00",1.30232,1.30256,1.28245,1.295,
"Sep 29, 2012 21:00",1.28442,1.30708,1.28028,1.30344,
"Sep 22, 2012 21:00",1.29765,1.29887,1.28277,1.28563,
"Sep 15, 2012 21:00",1.31189,1.31712,1.2919,1.2978,
"Sep 08, 2012 21:00",1.28085,1.3168,1.27539,1.31279,
"Sep 01, 2012 21:00",1.25697,1.28166,1.25012,1.28157,
"Aug 25, 2012 21:00",1.25108,1.26367,1.24646,1.2573,
"Aug 18, 2012 21:00",1.23502,1.25886,1.22946,1.2511,
"Aug 11, 2012 21:00",1.2289,1.23851,1.22554,1.23354,
"Aug 04, 2012 21:00",1.23955,1.24426,1.22409,1.229,
"Jul 28, 2012 21:00",1.22963,1.24042,1.21333,1.23849,
"Jul 21, 2012 21:00",1.21197,1.23896,1.2042,1.23212,
"Jul 14, 2012 21:00",1.22663,1.23231,1.21437,1.21556,
"Jul 07, 2012 21:00",1.22613,1.23334,1.21618,1.22484,
"Jun 30, 2012 21:00",1.26739,1.26743,1.22595,1.22858,
"Jun 23, 2012 21:00",1.25453,1.26921,1.24069,1.2666,
"Jun 16, 2012 21:00",1.26997,1.27468,1.25192,1.25691,
"Jun 09, 2012 21:00",1.26379,1.26673,1.24417,1.26358,
"Jun 02, 2012 21:00",1.24158,1.26249,1.23856,1.25151,
"May 26, 2012 21:00",1.25736,1.26238,1.22875,1.24334,
"May 19, 2012 21:00",1.2763,1.28235,1.24955,1.25149,
"May 12, 2012 21:00",1.29,1.29037,1.26416,1.27774,
"May 05, 2012 21:00",1.3012,1.30649,1.29047,1.29158,
"Apr 28, 2012 21:00",1.32344,1.32829,1.30796,1.30826,
"Apr 21, 2012 21:00",1.31823,1.32696,1.31041,1.32517,
"Apr 14, 2012 21:00",1.30676,1.32264,1.29941,1.32177,
"Apr 07, 2012 21:00",1.31005,1.32118,1.30321,1.30765,
"Mar 31, 2012 21:00",1.33623,1.33801,1.30348,1.30942,
"Mar 24, 2012 21:00",1.32709,1.33851,1.31915,1.33423,
"Mar 17, 2012 21:00",1.3175,1.32926,1.31332,1.32683,
"Mar 10, 2012 21:00",1.31032,1.31905,1.30033,1.31734,
"Mar 03, 2012 21:00",1.31942,1.32904,1.30956,1.31197,
"Feb 25, 2012 21:00",1.34632,1.34853,1.31867,1.31969,
"Feb 18, 2012 21:00",1.31791,1.34858,1.31723,1.34472,
"Feb 11, 2012 21:00",1.32063,1.32837,1.2974,1.31384,
"Feb 04, 2012 21:00",1.31185,1.33207,1.30271,1.31957,
"Jan 28, 2012 21:00",1.32232,1.32236,1.30252,1.31559,
"Jan 21, 2012 21:00",1.28862,1.32337,1.28755,1.32185,
"Jan 14, 2012 21:00",1.26459,1.29856,1.26255,1.293,
"Jan 07, 2012 21:00",1.27023,1.28776,1.26233,1.26783,
"Dec 31, 2011 21:00",1.29379,1.30759,1.26965,1.2718,
"Dec 24, 2011 21:00",1.303,1.30825,1.28577,1.29607,
"Dec 17, 2011 21:00",1.30418,1.31972,1.29824,1.304,
"Dec 10, 2011 21:00",1.33785,1.33802,1.29463,1.30402,
"Dec 03, 2011 21:00",1.34049,1.34855,1.32807,1.33848,
"Nov 26, 2011 21:00",1.33218,1.35471,1.32583,1.33897,
"Nov 19, 2011 21:00",1.35139,1.3568,1.32118,1.3237,
"Nov 12, 2011 21:00",1.38086,1.38086,1.34216,1.35234,
"Nov 05, 2011 21:00",1.38205,1.38585,1.34835,1.37489,
"Oct 29, 2011 21:00",1.41404,1.41701,1.36073,1.37895,
"Oct 22, 2011 21:00",1.38578,1.42464,1.37972,1.41462,
"Oct 15, 2011 21:00",1.38648,1.39135,1.36516,1.38923,
"Oct 08, 2011 21:00",1.33863,1.38935,1.33768,1.38795,
"Oct 01, 2011 21:00",1.33494,1.35235,1.31448,1.33757,
"Sep 24, 2011 21:00",1.35209,1.36894,1.33622,1.33854,
"Sep 17, 2011 21:00",1.37088,1.37963,1.33841,1.34994,
"Sep 10, 2011 21:00",1.35903,1.39361,1.34942,1.37927,
"Sep 03, 2011 21:00",1.41607,1.42815,1.36264,1.36545,
"Aug 27, 2011 21:00",1.44996,1.4548,1.41827,1.42032,
"Aug 20, 2011 21:00",1.43706,1.45009,1.43275,1.44981,
"Aug 13, 2011 21:00",1.4265,1.45164,1.42492,1.43946,
"Aug 06, 2011 21:00",1.44216,1.44255,1.41026,1.42455,
"Jul 30, 2011 21:00",1.43721,1.44527,1.40551,1.42806,
"Jul 23, 2011 21:00",1.43872,1.45354,1.42284,1.43963,
"Jul 16, 2011 21:00",1.41104,1.44373,1.40133,1.43563,
"Jul 09, 2011 21:00",1.42027,1.42811,1.38367,1.41559,
"Jul 02, 2011 21:00",1.45331,1.45767,1.42053,1.42626,
"Jun 25, 2011 21:00",1.41908,1.45513,1.4102,1.45263,
"Jun 18, 2011 21:00",1.42823,1.44415,1.41264,1.41873,
"Jun 11, 2011 21:00",1.43234,1.44968,1.40729,1.43097,
"Jun 04, 2011 21:00",1.46105,1.46955,1.43221,1.43457,
"May 28, 2011 21:00",1.432,1.46422,1.42562,1.46342,
"May 21, 2011 21:00",1.41234,1.43234,1.39687,1.43175,
"May 14, 2011 21:00",1.40926,1.43447,1.40475,1.41592,
"May 07, 2011 21:00",1.43608,1.44416,1.40659,1.41171,
"Apr 30, 2011 21:00",1.48149,1.49394,1.43075,1.43137,
"Apr 23, 2011 21:00",1.45594,1.48807,1.44926,1.48092,
"Apr 16, 2011 21:00",1.44097,1.46477,1.41558,1.45456,
"Apr 09, 2011 21:00",1.447,1.45197,1.43647,1.4426,
"Apr 02, 2011 21:00",1.42269,1.44657,1.41509,1.44551,
"Mar 26, 2011 21:00",1.40394,1.42446,1.40201,1.42217,
"Mar 19, 2011 21:00",1.4194,1.42474,1.4053,1.40739,
"Mar 12, 2011 21:00",1.39637,1.41824,1.38544,1.41668,
"Mar 05, 2011 21:00",1.39895,1.40349,1.37515,1.39012,
"Feb 26, 2011 21:00",1.37558,1.40063,1.37101,1.39835,
"Feb 19, 2011 21:00",1.36982,1.38373,1.35237,1.37516,
"Feb 12, 2011 21:00",1.35064,1.37135,1.34271,1.3684,
